7.141	9
7.155	9
7.229	9
7.252	9
7.419	9
7.439	9
7.454	9
7.516	9
7.629	9
7.643	9
7.676	9
7.692	9
7.783	9
7.797	9
7.914	9
7.939	9
7.954	9
8.134	9
8.147	9
8.418	9
8.443	9
8.661	9
8.68	9
8.692	9
8.704	9
8.893	9
8.912	9
8.925	9
8.937	9
8.951	9
9.04	9
9.128	9
9.225	9
9.24	9
9.413	9
9.429	9
9.45	9
9.462	9
9.523	9
9.563	9
9.581	9
9.708	9
9.864	9
9.877	9
9.89	9
0.089	10
0.363	10
0.376	10
0.388	10
0.403	10
0.419	10
0.653	10
0.666	10
1.02	10
1.379	10
1.391	10
1.403	10
1.419	10
1.653	10
1.666	10
1.685	10
1.697	10
1.712	10
1.936	10
1.95	10
1.963	10
1.979	10
2.247	10
2.263	10
2.521	10
2.533	10
2.547	10
2.563	10
2.781	10
2.794	10
2.812	10
2.825	10
2.84	10
3.048	10
3.061	10
3.077	10
3.092	10
3.301	10
3.314	10
3.327	10
3.342	10
3.358	10
3.522	10
3.535	10
3.549	10
3.565	10
3.74	10
3.753	10
3.768	10
3.862	10
4.109	10
4.125	10
4.393	10
4.406	10
4.422	10
4.54	10
4.553	10
4.68	10
4.693	10
4.709	10
4.83	10
5.066	10
5.08	10
5.289	10
5.306	10
5.612	10
5.848	10
6.116	10
6.58	10
6.596	10
6.694	10
6.897	10
6.909	10
6.923	10
7.111	10
7.124	10
7.139	10
7.155	10
7.248	10
7.424	10
7.438	10
7.454	10
7.518	10
7.641	10
7.792	10
7.941	10
7.955	10
8.138	10
8.151	10
8.421	10
8.434	10
8.679	10
8.692	10
8.705	10
8.902	10
8.917	10
9.241	10
9.417	10
9.431	10
9.447	10
9.462	10
9.572	10
9.711	10
9.726	10
9.86	10
9.873	10
9.888	10
0.093	11
0.354	11
0.369	11
0.382	11
0.669	11
0.682	11
0.697	11
1.003	11
1.017	11
1.367	11
1.383	11
1.396	11
1.41	11
1.664	11
1.953	11
1.966	11
1.979	11
2.24	11
2.258	11
2.273	11
2.286	11
2.298	11
2.497	11
2.513	11
2.797	11
2.809	11
2.824	11
2.84	11
3.03	11
3.052	11
3.065	11
3.078	11
3.092	11
3.289	11
3.307	11
3.32	11
3.332	11
3.344	11
3.358	11
3.51	11
3.528	11
3.54	11
3.553	11
3.565	11
3.725	11
3.741	11
3.754	11
3.768	11
3.856	11
3.87	11
3.883	11
4.1	11
4.113	11
4.125	11
4.141	11
4.379	11
4.397	11
4.409	11
4.421	11
4.521	11
4.541	11
4.679	11
4.692	11
4.709	11
4.813	11
4.832	11
5.051	11
5.067	11
5.08	11
5.298	11
5.314	11
5.592	11
5.611	11
5.626	11
5.828	11
5.846	11
5.859	11
6.098	11
6.116	11
6.132	11
6.536	11
6.578	11
6.595	11
6.68	11
6.698	11
6.891	11
7.12	11
7.427	11
7.439	11
7.454	11
7.478	11
7.508	11
7.528	11
7.584	11
7.617	11
7.638	11
7.695	11
7.782	11
7.796	11
7.908	11
7.935	11
7.955	11
8.127	11
8.143	11
8.419	11
8.44	11
8.455	11
8.662	11
8.679	11
8.692	11
8.704	11
8.895	11
8.915	11
8.929	11
9.12	11
9.14	11
9.219	11
9.236	11
9.412	11
9.429	11
9.449	11
9.462	11
9.517	11
9.576	11
9.707	11
9.86	11
9.873	11
9.886	11
0.076	12
0.361	12
0.374	12
0.387	12
0.403	12
0.419	12
0.65	12
0.665	12
1.02	12
1.374	12
1.387	12
1.67	12
1.683	12
1.696	12
1.712	12
1.93	12
1.944	12
2.271	12
2.284	12
2.298	12
2.503	12
2.517	12
2.532	12
2.547	12
2.563	12
2.776	12
2.791	12
3.068	12
3.081	12
3.094	12
3.298	12
3.312	12
3.327	12
3.342	12
3.358	12
3.521	12
3.535	12
3.549	12
3.565	12
3.738	12
3.753	12
3.768	12
3.86	12
3.873	12
3.887	12
4.093	12
4.108	12
4.124	12
4.392	12
4.406	12
4.421	12
4.539	12
4.552	12
4.674	12
4.709	12
4.82	12
4.835	12
4.849	12
5.039	12
5.061	12
5.074	12
5.305	12
5.601	12
5.615	12
5.849	12
6.118	12
6.132	12
6.542	12
6.557	12
6.579	12
6.596	12
6.691	12
6.705	12
6.718	12
6.881	12
6.895	12
6.907	12
6.923	12
7.115	12
7.128	12
7.14	12
7.155	12
7.245	12
7.26	12
7.41	12
7.425	12
7.438	12
7.454	12
7.517	12
7.626	12
7.644	12
7.676	12
7.693	12
7.79	12
7.942	12
7.956	12
8.133	12
8.146	12
8.417	12
8.442	12
8.455	12
8.676	12
8.689	12
8.704	12
8.909	12
8.923	12
8.935	12
8.951	12
9.03	12
9.049	12
9.065	12
9.13	12
9.163	12
9.227	12
9.243	12
9.417	12
9.431	12
9.447	12
9.462	12
9.577	12
9.709	12
9.728	12
9.864	12
9.877	12
9.889	12
0.361	13
0.374	13
0.387	13
0.403	13
0.419	13
0.657	13
0.67	13
0.683	13
0.697	13
1.006	13
1.019	13
1.38	13
1.392	13
1.405	13
1.419	13
1.651	13
1.664	13
2.524	13
2.536	13
2.548	13
2.563	13
2.784	13
2.797	13
2.809	13
2.824	13
2.84	13
3.052	13
3.065	13
3.078	13
3.092	13
3.304	13
3.317	13
3.329	13
3.342	13
3.358	13
3.526	13
3.539	13
3.551	13
3.565	13
3.741	13
3.754	13
3.768	13
3.865	13
4.112	13
4.124	13
4.396	13
4.409	13
4.421	13
4.541	13
4.836	13
5.062	13
5.075	13
5.305	13
5.614	13
5.627	13
5.835	13
5.851	13
6.117	13
6.596	13
6.695	13
6.897	13
6.909	13
6.924	13
7.114	13
7.127	13
7.139	13
7.155	13
7.253	13
7.424	13
7.438	13
7.454	13
7.525	13
7.608	13
7.629	13
7.644	13
7.693	13
7.791	13
7.942	13
7.956	13
8.132	13
8.145	13
8.428	13
8.441	13
8.677	13
8.69	13
8.704	13
8.913	13
8.926	13
8.939	13
8.951	13
9.038	13
9.216	13
9.235	13
9.421	13
9.434	13
9.446	13
9.462	13
9.584	13
9.708	13
9.87	13
0.091	14
0.106	14
0.357	14
0.371	14
0.671	14
0.683	14
0.697	14
0.713	14
0.992	14
1.01	14
1.381	14
1.393	14
1.405	14
1.419	14
1.639	14
1.66	14
1.951	14
1.965	14
1.979	14
2.244	14
2.26	14
2.518	14
2.53	14
2.547	14
2.563	14
2.759	14
2.785	14
2.798	14
2.81	14
2.825	14
2.84	14
3.036	14
3.054	14
3.067	14
3.08	14
3.092	14
3.284	14
3.304	14
3.317	14
3.329	14
3.342	14
3.358	14
3.518	14
3.533	14
3.751	14
3.765	14
3.848	14
3.865	14
4.101	14
4.115	14
4.127	14
4.141	14
4.379	14
4.397	14
4.409	14
4.421	14
4.525	14
4.543	14
4.678	14
4.693	14
4.709	14
4.754	14
4.828	14
5.059	14
5.072	14
5.303	14
5.317	14
5.51	14
5.55	14
5.586	14
5.608	14
5.622	14
5.811	14
5.839	14
5.854	14
5.868	14
6.085	14
6.109	14
6.123	14
6.541	14
6.557	14
6.58	14
6.596	14
6.673	14
6.694	14
6.894	14
6.908	14
6.923	14
6.939	14
7.107	14
7.121	14
7.423	14
7.439	14
7.454	14
7.514	14
7.631	14
7.644	14
7.66	14
7.676	14
7.692	14
7.778	14
7.794	14
7.923	14
7.94	14
7.955	14
8.116	14
8.135	14
8.148	14
8.161	14
8.406	14
8.422	14
8.435	14
8.671	14
8.684	14
8.918	14
9.221	14
9.238	14
9.412	14
9.428	14
9.583	14
9.691	14
9.71	14
9.727	14
9.855	14
9.87	14
0.079	15
0.105	15
0.343	15
0.364	15
0.376	15
0.388	15
0.403	15
0.419	15
0.626	15
0.654	15
0.667	15
0.681	15
0.697	15
0.713	15
0.988	15
1.006	15
1.018	15
1.338	15
1.375	15
1.388	15
1.403	15
1.419	15
1.62	15
1.654	15
1.667	15
1.68	15
1.696	15
1.712	15
1.901	15
1.935	15
1.949	15
1.962	15
1.979	15
2.237	15
2.258	15
2.273	15
2.286	15
2.298	15
2.478	15
2.507	15
2.52	15
2.532	15
2.547	15
2.563	15
2.74	15
2.779	15
2.792	15
3.062	15
3.075	15
3.092	15
3.262	15
3.297	15
3.311	15
3.331	15
3.343	15
3.358	15
3.482	15
3.518	15
3.533	15
3.554	15
3.566	15
3.581	15
3.653	15
3.713	15
3.74	15
3.753	15
3.767	15
3.837	15
3.862	15
4.094	15
4.109	15
4.124	15
4.141	15
4.381	15
4.397	15
4.409	15
4.421	15
4.437	15
4.488	15
4.529	15
4.545	15
4.658	15
4.676	15
4.695	15
4.709	15
4.725	15
4.76	15
4.795	15
4.826	15
4.84	15
5.042	15
5.062	15
5.075	15
5.262	15
5.292	15
5.307	15
5.324	15
5.47	15
5.495	15
5.6	15
5.616	15
5.843	15
5.856	15
6.091	15
6.114	15
6.127	15
6.533	15
6.563	15
6.58	15
6.595	15
6.647	15
6.688	15
6.702	15
6.716	15
6.853	15
6.884	15
6.897	15
6.909	15
6.923	15
6.939	15
7.1	15
7.117	15
7.13	15
7.142	15
7.155	15
7.192	15
7.24	15
7.256	15
7.273	15
7.385	15
7.414	15
7.428	15
7.44	15
7.454	15
7.47	15
7.507	15
7.525	15
7.547	15
7.596	15
7.626	15
7.643	15
7.66	15
7.676	15
7.692	15
7.712	15
7.766	15
7.79	15
7.92	15
7.94	15
7.954	15
8.118	15
8.138	15
8.151	15
8.414	15
8.439	15
8.661	15
8.679	15
8.692	15
8.704	15
8.72	15
8.774	15
8.832	15
8.887	15
8.911	15
8.924	15
8.936	15
8.951	15
8.967	15
9.035	15
9.051	15
9.065	15
9.114	15
9.137	15
9.155	15
9.175	15
9.223	15
9.238	15
9.397	15
9.419	15
9.432	15
9.446	15
9.462	15
9.478	15
9.516	15
9.565	15
9.582	15
9.688	15
9.709	15
9.727	15
9.84	15
9.863	15
9.876	15
9.889	15
9.903	15
0.359	16
0.372	16
0.673	16
0.686	16
0.698	16
1.005	16
1.018	16
1.376	16
1.389	16
1.403	16
1.419	16
1.648	16
1.663	16
2.274	16
2.287	16
2.299	16
2.506	16
2.519	16
2.532	16
2.547	16
2.563	16
2.779	16
2.793	16
3.07	16
3.315	16
3.328	16
3.342	16
3.358	16
3.523	16
3.536	16
3.549	16
3.565	16
3.744	16
4.11	16
4.125	16
4.394	16
4.407	16
4.421	16
4.537	16
4.551	16
4.564	16
4.67	16
4.834	16
5.062	16
5.082	16
5.296	16
5.31	16
5.609	16
5.623	16
5.839	16
5.854	16
6.111	16
6.124	16
6.139	16
6.541	16
6.557	16
6.595	16
6.692	16
6.705	16
6.718	16
6.883	16
6.897	16
6.909	16
6.923	16
7.115	16
7.128	16
7.14	16
7.155	16
7.25	16
7.427	16
7.439	16
7.454	16
7.641	16
7.793	16
7.941	16
7.956	16
8.13	16
8.144	16
8.426	16
8.439	16
8.681	16
8.693	16
8.705	16
8.907	16
8.921	16
8.937	16
8.951	16
9.046	16
9.227	16
9.243	16
9.42	16
9.433	16
9.446	16
9.462	16
9.582	16
9.704	16
9.727	16
9.863	16
9.876	16
9.89	16
0.099	17
0.352	17
0.368	17
0.381	17
0.394	17
0.406	17
0.419	17
0.645	17
0.661	17
0.674	17
0.686	17
0.698	17
1.003	17
1.017	17
1.375	17
1.388	17
1.404	17
1.419	17
1.649	17
1.664	17
1.952	17
1.966	17
1.979	17
2.237	17
2.257	17
2.272	17
2.285	17
2.298	17
2.502	17
2.516	17
2.537	17
2.549	17
2.563	17
2.779	17
2.793	17
3.067	17
3.08	17
3.092	17
3.294	17
3.309	17
3.54	17
3.552	17
3.565	17
3.729	17
3.744	17
4.103	17
4.116	17
4.402	17
4.424	17
4.532	17
4.546	17
4.565	17
4.67	17
4.684	17
4.696	17
4.709	17
4.826	17
4.839	17
5.053	17
5.068	17
5.081	17
5.278	17
5.302	17
5.316	17
5.606	17
5.62	17
5.84	17
5.854	17
6.102	17
6.117	17
6.132	17
6.543	17
6.557	17
6.581	17
6.595	17
6.677	17
6.695	17
6.894	17
6.907	17
6.923	17
7.111	17
7.124	17
7.139	17
7.155	17
7.245	17
7.26	17
7.274	17
7.413	17
7.428	17
7.44	17
7.454	17
7.507	17
7.624	17
7.641	17
7.704	17
7.782	17
7.796	17
7.913	17
7.941	17
7.955	17
8.134	17
8.147	17
8.414	17
8.439	17
8.678	17
8.691	17
8.704	17
8.907	17
8.92	17
9.141	17
9.222	17
9.238	17
9.416	17
9.43	17
9.448	17
9.462	17
9.572	17
9.711	17
9.727	17
9.855	17
9.87	17
9.891	17
0.081	18
0.364	18
0.376	18
0.388	18
0.403	18
0.419	18
0.657	18
0.67	18
0.683	18
0.697	18
1.006	18
1.019	18
1.381	18
1.394	18
1.407	18
1.419	18
1.657	18
1.671	18
1.683	18
1.696	18
1.712	18
1.935	18
1.949	18
1.962	18
1.979	18
2.253	18
2.268	18
2.282	18
2.298	18
2.508	18
2.521	18
2.533	18
2.547	18
2.563	18
2.781	18
2.794	18
2.812	18
2.825	18
2.84	18
3.049	18
3.062	18
3.075	18
3.092	18
3.302	18
3.315	18
3.328	18
3.342	18
3.358	18
3.526	18
3.539	18
3.551	18
3.565	18
3.739	18
3.753	18
3.768	18
3.862	18
4.106	18
4.126	18
4.397	18
4.409	18
4.421	18
4.543	18
4.709	18
4.821	18
4.836	18
4.849	18
5.049	18
5.067	18
5.081	18
5.292	18
5.308	18
5.609	18
5.623	18
5.834	18
5.85	18
6.117	18
6.59	18
6.7	18
6.717	18
6.883	18
6.897	18
6.909	18
6.923	18
7.116	18
7.129	18
7.141	18
7.155	18
7.251	18
7.425	18
7.438	18
7.454	18
7.523	18
7.626	18
7.643	18
7.705	18
7.791	18
7.951	18
8.141	18
8.683	18
8.924	18
8.936	18
8.951	18
9.042	18
9.135	18
9.227	18
9.242	18
9.422	18
9.434	18
9.446	18
9.462	18
9.569	18
9.586	18
9.695	18
9.711	18
9.868	18
0.089	19
0.356	19
0.37	19
0.672	19
0.685	19
0.697	19
1.003	19
1.017	19
1.376	19
1.389	19
1.402	19
1.419	19
1.646	19
1.662	19
1.952	19
1.966	19
1.979	19
2.239	19
2.258	19
2.274	19
2.287	19
2.299	19
2.497	19
2.512	19
2.798	19
2.811	19
2.824	19
2.84	19
3.043	19
3.057	19
3.315	19
3.327	19
3.342	19
3.358	19
3.52	19
3.534	19
3.552	19
3.565	19
3.739	19
3.753	19
3.767	19
3.851	19
3.868	19
3.885	19
4.096	19
4.111	19
4.124	19
4.392	19
4.406	19
4.421	19
4.536	19
4.55	19
4.563	19
4.657	19
4.676	19
4.695	19
